Condition check reference number,Condition,Condition date,Condition checker,Condition check note,Cataloging Relationship 1,Media Handling Relationship 2
CC20CS.001,Needs no work,6/9/2008,Conni Julson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.001.0004,MH20CS.004
CC20CS.002,Exhibitable / Needs work,12/5/2011,Davina Haugan,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.001.0008,MH20CS.008
CC20CS.003,Not exhibitable / stable,9/18/2009,James Smith,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.008.0033a-d,
CC20CS.004,Needs no work,8/19/2007,John Johnson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.107.0001,
CC20CS.005,Needs no work,9/11/2013,Robert Williams,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.031.0001,
CC20CS.006,Exhibitable / Needs work,7/4/2014,Michael Jones,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.054.0056,
CC20CS.007,Not exhibitable / stable,11/27/2006,William Brown,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.273,
CC20CS.008,Needs no work,4/16/2009,David Davis,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.096.0032,
CC20CS.009,Needs no work,7/9/2007,Conni Julson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.049.0008,
CC20CS.010,Exhibitable / Needs work,2/5/2005,Davina Haugan,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.004.0008,
CC20CS.011,Not exhibitable / stable,6/14/2007,James Smith,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.003.0267,
CC20CS.012,Needs no work,4/9/2013,John Johnson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.024.1135,
CC20CS.013,Needs no work,1/4/2012,Robert Williams,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.005.0426,
CC20CS.014,Exhibitable / Needs work,1/3/2015,Michael Jones,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.021.0016,
CC20CS.015,Not exhibitable / stable,2/17/2006,William Brown,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.068.0332,
CC20CS.016,Needs no work,12/22/2010,David Davis,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.018.0003a-b,
CC20CS.017,Needs no work,11/20/2006,Conni Julson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.009.0005-.0012,
CC20CS.018,Exhibitable / Needs work,1/6/2011,Davina Haugan,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.019.0149,
CC20CS.019,Not exhibitable / stable,12/21/2010,James Smith,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.017.0299,
CC20CS.020,Needs no work,3/4/2011,John Johnson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.024.0008a-b,
CC20CS.021,Needs no work,3/22/2012,Robert Williams,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.019.0154.1-.12,
CC20CS.022,Exhibitable / Needs work,3/26/2009,Michael Jones,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.249.0090,
CC20CS.023,Not exhibitable / stable,10/21/2012,William Brown,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.216.0002,
CC20CS.024,Needs no work,7/29/2013,David Davis,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.319.0155,
CC20CS.025,Needs no work,8/14/2007,Conni Julson,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.224.0011,
CC20CS.026,Exhibitable / Needs work,3/22/2012,Davina Haugan,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.001.0004,
CC20CS.027,Not exhibitable / stable,4/23/2012,James Smith,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",20CS.001.0008,
