Schema Field ID,loanOutNumber,borrower,borrowersAuthorizer,borrowersAuthorizationDate,borrowersContact,lendersAuthorizer,lendersAuthorizationDate,lendersContact,loanOutDate,loanReturnDate,loanRenewalApplicationDate,specialConditionsOfLoan,loanOutNote,loanPurpose,loanStatus,loanStatusDate,loanStatusNote
SAMPLE DATA:,OL20CS.001,New York University,Richard Miller,1/1/1999,Tina Lauva,Clementine Egge,2/1/1999,Mu'mina Doud,2/1/2000,2/1/2001,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",exhibition,agreed,1/1/2000,note text
,OL20CS.002,American Alliance of Museums,Charles Wilson,1/1/2000,Liene Zvaigznite,Annmari Nyhus,2/1/2000,Najiyya Khan,2/1/2001,2/1/2002,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",research,authorized,1/1/2001,note text
,OL20CS.003,Morgan Library and Museum,Joseph Moore,1/1/2001,Tekla Zklingeris,Oylaug Bjorklund,2/1/2001,Ghaada Sabet,2/1/2002,2/1/2003,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",analysis,requested,1/1/2002,note text
,OL20CS.004,Gemeentemuseum den Haag,Thomas Taylor,1/1/2002,Kaneie Machida,Alessia Trelstad,2/1/2002,Maui Kiele,2/1/2003,2/1/2004,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",photography,refused,1/1/2003,note text
,OL20CS.005,Durst Organization,Mary Smith,1/1/2003,Narahiko Hirano,Rosemarie Langager,2/1/2003,Kanoa Kekai,2/1/2004,2/1/2005,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",exhibition,returned,1/1/2004,note text
,OL20CS.006,Princeton University Art Museum,Patricia Johnson,1/1/2004,Tohaku Azuma,Ingbertine Nicolaysen,2/1/2004,Kaha'I Akina,2/1/2005,2/1/2006,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",research,sent,1/1/2005,note text
,OL20CS.007,The New York Public Library,Linda Williams,1/1/2005,Ichizo Kubota,Ailiyah Jespersen,2/1/2005,Kahue Napua,2/1/2006,2/1/2007,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",analysis,agreed,1/1/2006,note text
,OL20CS.008,York University,Barbara Jones,1/1/2006,Shirai Tanigawa,Conni Julson,2/1/2006,Ailana Naile,2/1/2007,2/1/2008,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",photography,authorized,1/1/2007,note text
,OL20CS.009,Art Gallery of Ontario,Elizabeth Brown,1/1/2007,Misao Fujimoto,Davina Haugan,2/1/2007,Kainehe Kimo,2/1/2008,2/1/2009,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",exhibition,requested,1/1/2008,note text
,OL20CS.010,Metropolitan Museum of Art,Jennifer Davis,1/1/2008,Chikafusa Nakayama,James Smith,2/1/2008,Inoke Aloha,2/1/2009,2/1/2010,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",research,refused,1/1/2009,note text
,OL20CS.011,Cleveland Museum of Art,Maria Miller,1/1/2009,Tina Lauva,John Johnson,2/1/2009,Mu'mina Doud,2/1/2010,2/1/2011,3/1/2000,special conditions text,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",analysis,returned,1/1/2010,note text
