acquisitionReferenceNumber,accessionDateGroup,acquisitionAuthorizer,acquisitionAuthorizerDate,acquisitionDateGroup,acquisitionFundingCurrency,acquisitionFundingValue,acquisitionFundingSourceOrganization,acquisitionFundingSourcePerson,acquisitionFundingSourceProvisos,acquisitionMethod,acquisitionNote,acquisitionProvisos,acquisitionReason,ownerPerson,ownerOrganization,acquisitionSource,creditLine,groupPurchasePriceCurrency,groupPurchasePriceValue,objectOfferPriceCurrency,objectOfferPriceValue,objectPurchaseOfferPriceCurrency,objectPurchaseOfferPriceValue,objectPurchasePriceCurrency,objectPurchasePriceValue,originalObjectPurchasePriceCurrency,originalObjectPurchasePriceValue,transferOfTitleNumber,fieldCollectionEventName,approvalGroup,approvalIndividual,approvalStatus,approvalDate,approvalNote
20CS.001,2015/01/01,Clementine Egge,2015/12/15,2015/11/15,Canadian Dollar;Euro,1321;52879,Institute of Museum and Library Services;Miami-Dade County Department of Cultural Affairs,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod;aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,exchange,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,John Mellon,Princeton University Art Museum,John Mellon;John Maycroft,Gift of John Mellon,Canadian Dollar,1360,Euro,9586,Pound Sterling,8523,US Dollar,8796,Swedish Krona,8745,31857875,Field Collection Event 1;Field Collection Event 2,board of trustees;executive committee,John Maycroft;John Mellon,approved;not required,2015/11/15;2015/11/16,approval note 1;approval note 2
20CS.002,2015/01/02,Annmari Nyhus,2015/12/15,2015/11/15,Danish Krone,1444,,Alessia Trelstad,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,gift,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,John Maycroft,,John Maycroft,Gift of John Maycroft,,,Danish Krone,387,,,,,,,20068873,,,,,,
20CS.003,2015/01/03,Oylaug Bjorklund,2015/12/15,2015/11/15,Euro,365,Phoebe A. Hearst Museum of Anthropology,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,purchase,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Landon Facey,,Landon Facey,Gift of the Facey Family,,,,,Euro,1426,,,,,44209435,,,,,,
20CS.004,2015/01/04,Alessia Trelstad,2015/12/15,2015/11/15,Pound Sterling,209,"University of California, Berkeley",,,transfer,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,eu volutpat odio facilisis mauris sit amet massa vitae tortor,Dallin Ketchem,,Dallin Ketchem,Gift of Dallin Ketchem,,,,,,,Pound Sterling,1734,,,,Field Collection Event 2,,,,,
20CS.005,2015/01/05,Rosemarie Langager,2015/12/15,2015/11/15,Swedish Krona,1747,,Ailiyah Jespersen,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,Israel Hayre,,Israel Hayre,Gift of Israel Hayre,,,,,,,,,Swedish Krona,946,47173208,,,,,,
20CS.007,2015/01/06,Ingbertine Nicolaysen,2015/12/15,2015/11/15,Swiss Franc,162,Litchfield Historical Society,,aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod,exchange,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Placido Claros,,Angelo Tolton,Gift of the Tolton Family,Swiss Franc,756,,,,,,,,,31857875,,,,,,
20CS.008,2015/01/07,Ailiyah Jespersen,2015/12/15,2015/11/15,US Dollar,1680,Miami-Dade County Department of Cultural Affairs,,,gift,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Kesara Nieto,,Jorge Wadding,Gift of Jorge Wadding,,,US Dollar,519,,,,,,,,,,,,,
20CS.009,2011/01/01,Conni Julson,2011/12/15,2015/11/15,Australian Dollar,1972,,,,purchase,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Modesta Marciel,,Reagan Impson,Gift of Reagan Impson,,,,,Australian Dollar,123,,,,,21210781,,,,,,
20CS.011,2011/02/01,Davina Haugan,2011/01/15,2010/12/15,Canadian Dollar,1516,Seattle University,,,transfer,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,,Xuxa Mazon,,Evan Saint,Gift of Evan Saint,,,,,,,Canadian Dollar,1994,,,,Field Collection Event 3,,,,,
20CS.016,2011/03/01,James Smith,2011/02/15,2011/01/15,Danish Krone,738,,,,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",auctor urna nunc id cursus metus aliquam eleifend mi in,eu volutpat odio facilisis mauris sit amet massa vitae tortor,Cristina Porto,,Mary Minyard,Gift of Mary Minyard,,,,,,,,,Danish Krone,1840,49401378,,,,,,
