"termDisplayName","termName","foreName","middleName","surName","initials","salutation","title","nameAdditions","termLanguage","termPrefForLang","termType","termFlag","termQualifier","termSource","termSourceID","termSourceDetail","termSourceNote","termStatus","birthDateGroup","deathDateGroup","birthPlace","deathPlace","organization","socialMediaHandle","socialMediaHandleType","bioNote","email","emailType","telephoneNumber","telephoneNumberType","faxNumber","faxNumberType","webAddress","webAddressType","addressType","addressPlace1","addressPlace2","addressMunicipality","addressStateOrProvince","addressPostCode","addressCountry"
"John Mellon","John Mellon","John","Thomas","Mellon","JM","dear","Dr","additions text","Ancient Greek","true","employee","birth name","qualifier text","Book One",123,"detail text","source text","provisional",1813,1877,"Algiers","Tel Aviv","Organization 1;Organization 2","Handle 1;Handle 2","Facebook;Instagram","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Purus in massa tempor nec feugiat. Morbi tincidunt ornare massa eget egestas purus. Nibh sit amet commodo nulla. Cursus sit amet dictum sit. Ultrices dui sapien eget mi. Amet facilisis magna etiam tempor orci eu lobortis elementum nibh. Nulla posuere sollicitudin aliquam ultrices sagittis orci a scelerisque. Netus et malesuada fames ac turpis egestas sed tempus. Iaculis eu non diam phasellus vestibulum lorem sed risus.","email@address;email2@address","business;personal","000-555-1212;000-555-2121","business;home","000-555-4545;000-555-5896","business;home","notaURL.atall;notaURL.atall","business;personal","business;home","123 Main Street;321 Main Street","Suite 100;Suite 200","Algiers;Pretoria","LA;TX","70183;80052","US;US"
"John Doe",,,,,,,,,,,,,,,,,,,,,,,"Organization 3","Handle 3","Flickr",,,,,,,,,,,,,,,,
"John Maycroft","John Maycroft","John",,"Maycroft","JM","hello","Professor","additions text","Arabic","true","alternate descriptor",,"qualifier text","Book Two",456,"detail text","source text","under review",1773,1810,"Oran","London","Organization 4","Handle 4","Reddit",,"email@address","personal","000-555-1213","home","000-555-4546","home","notaURL.atall","personal","home",,,"Oran",,,
"Landon Facey","Landon Facey","Landon",,"Facey","LF","to","Mr","additions text","Armenian","FALSE","used for term",,"qualifier text","Book Three",789,"detail text","source text","accepted",1945,,"Pretoria","Manchester","Organization 5","Handle 5","Tumblr",,"email@address","other","000-555-1214","mobile","000-555-4547","other","notaURL.atall","other","other",,,"Pretoria",,,
"Dallin Ketchem","Dallin Ketchem","Dallin",,"Ketchem","DK","dear","Dr","additions text","Chinese","true","descriptor",,"qualifier text","Book Four",1122,"detail text","source text","rejected",1969,,"Johannesburg","Paris","Organization 6","Handle 6","Twitter","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Purus in massa tempor nec feugiat. Morbi tincidunt ornare massa eget egestas purus. Nibh sit amet commodo nulla. Cursus sit amet dictum sit. Ultrices dui sapien eget mi. Amet facilisis magna etiam tempor orci eu lobortis elementum nibh. Nulla posuere sollicitudin aliquam ultrices sagittis orci a scelerisque. Netus et malesuada fames ac turpis egestas sed tempus. Iaculis eu non diam phasellus vestibulum lorem sed risus.","email@address","business","000-555-1215","other","000-555-4548","business","notaURL.atall","business","business",,,"Johannesburg",,,
"Adolfo Cutting","Adolfo Cutting","Adolfo",,"Cutting","AC","hello","Professor","additions text","English","true","alternate descriptor",,"qualifier text","Book Five",1455,"detail text","source text","provisional","ca. 1928",,"Beijing","Lyon","Organization 7","Handle 7","YouTube",,"email@address","personal","000-555-1216","business","000-555-4549","home","notaURL.atall","personal","home",,,"Beijing",,,
"Israel Hayre","Israel Hayre","Israel",,"Hayre","IH","to","Mr","additions text","French","FALSE","used for term",,"qualifier text","Book One",1788,"detail text","source text","under review",1960,,"Shanghai","New York","Organization 8","Handle 8","Twitter",,"email@address","other","000-555-1217","home","000-555-4550","other","notaURL.atall","other","other",,,"Shanghai",,,
"Angelo Tolton","Angelo Tolton","Angelo",,"Tolton","AT","dear","Dr","additions text","German","true","descriptor",,"qualifier text","Book Two",2121,"detail text","source text","accepted",1665,1695,"Jerusalem","Los Angeles","Organization 9","Handle 9","Facebook",,"email@address","business","000-555-1218","mobile","000-555-4551","business","notaURL.atall","business","business",,,"Jerusalem",,,
"Jorge Wadding","Jorge Wadding","Jorge",,"Wadding","JW","hello","Professor","additions text","Hebrew","true","alternate descriptor",,"qualifier text","Book Three",2454,"detail text","source text","rejected",1853,1902,"Tel Aviv","San Jose","Organization 10","Handle 10","Twitter",,,,,,,,,,,,,,,,
"Reagan Impson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
