"acquisitionReferenceNumber","publicArtAccessionDate","acquisitionAuthorizer","acquisitionAuthorizerDate","publicArtAcquisitionDate","acquisitionFundingCurrency","acquisitionFundingValue","acquisitionFundingSourceOrganizationLocal","acquisitionFundingSourceOrganizationShared","acquisitionFundingSourcePersonLocal","acquisitionFundingSourcePersonShared","acquisitionFundingSourceProvisos","acquisitionMethod","acquisitionNote","acquisitionReason","ownerPersonLocal","ownerPersonShared","ownerOrganizationLocal","ownerOrganizationShared","acquisitionSourcePersonLocal","acquisitionSourcePersonShared","acquisitionSourceOrganizationLocal","acquisitionSourceOrganizationShared","creditLine","commissionDate","commissioningBodyPerson","commissioningBodyOrganization","commissionProjectedValueCurrency","commissionProjectedValueAmount","commissionBudgetTypeNote","commissionActualValueCurrency","commissionActualValueAmount","commissionBudgetType"
"20CS.000","2015/01/02","Annmari Nyhus","2015/12/15","2015/11/15; 2015/11/17","Danish Krone; Canadian Dollar; Euro; Pound Sterling","1444; 1321; 11; 27","Institute of Museum and Library Services; ; ;",";Shared Org; ; "," ; ;Alessia Trelstad; "," ; ; ; Person Shared","proviso1;proviso2;proviso3;proviso4","donations","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.","eu volutpat odio facilisis mauris sit amet massa vitae tortor","John Maycroft","Mary Maycroft","Princeton University Art Museum","Shared Org","John Maycroft","Mary Maycroft","Princeton University Art Museum","Shared Org","Gift of John Maycroft","2015/12/15","Person 1","Organization 1","Danish Krone;Pound Sterling","500;1000","Budget type note 1;Budget type note 2","Danish Krone;Pound Sterling","500;1000","dedication;maintenance"
"20CS.001","2015/01/02","Annmari Nyhus","2015/12/15","2015/11/15; 2015/11/17","Danish Krone; Canadian Dollar","1444; 1321","Institute of Museum and Library Services",,"Alessia Trelstad",,"aliquam sem fringilla ut morbi; tincidunt augue interdum velit euismod","gift","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.","eu volutpat odio facilisis mauris sit amet massa vitae tortor","John Maycroft; Mary Maycroft",,"Princeton University Art Museum",,"John Maycroft",,"Princeton University Art Museum",,"Gift of John Maycroft","2015/12/15","Person 1","Organization 1","Danish Krone;Pound Sterling","500;1000","Budget type note 1;Budget type note 2","Danish Krone;Pound Sterling","500;1000","dedication;maintenance"
"20CS.274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20CS.001b","2015/01/01","Clementine Egge","2015/12/15","2015/11/15","Canadian Dollar;Euro","1321;52879",,"Institute of Museum and Library Services;Miami-Dade County Department of Cultural Affairs",,,"aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod;aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod","exchange","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.","eu volutpat odio facilisis mauris sit amet massa vitae tortor",,"John Mellon",,"Princeton University Art Museum",,"John Mellon;John Maycroft",,,"Gift of John Mellon","2015/12/15","Person 3","Organization 3","Pound Sterling",1500,"Budget type note 3","Pound Sterling",1500,"artist fee"
"20CS.002","2015/01/02","Annmari Nyhus","2015/12/15","2015/11/15","Danish Krone",1444,,,"Alessia Trelstad",,"aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod","gift","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,"John Maycroft",,,,"John Maycroft",,,,"Gift of John Maycroft","2015/12/15","Person 4","Organization 4","Euro",2500,"Budget type note 4","Euro",2500,"dedication"
"20CS.003","2015/01/03","Oylaug Bjorklund","2015/12/15","2015/11/15","Euro",365,"Phoebe A. Hearst Museum of Anthropology",,,,"aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod","purchase","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,"Landon Facey",,,,"Landon Facey",,,,"Gift of the Facey Family","2015/12/15","Person 5","Organization 5","Pound Sterling",3000,"Budget type note 5","Pound Sterling",3000,"installation"
"20CS.004","2015/01/04","Alessia Trelstad","2015/12/15","2015/11/15","Pound Sterling",209,,"University of California, Berkeley",,,,"transfer","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.","eu volutpat odio facilisis mauris sit amet massa vitae tortor","Dallin Ketchem",,,,"Dallin Ketchem",,,,"Gift of Dallin Ketchem","2015/12/15","Person 6","Organization 6","Canadian Dollar",300,"Budget type note 6","Canadian Dollar",300,"miscellaneous"
"20CS.005","2015/01/05","Rosemarie Langager","2015/12/15","2015/11/15","Swedish Krona",1747,,,,"Ailiyah Jespersen","aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod",,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.","eu volutpat odio facilisis mauris sit amet massa vitae tortor","Israel Hayre",,,,"Israel Hayre",,,,"Gift of Israel Hayre","2015/12/15","Person 7","Organization 7","Swiss Franc",700,"Budget type note 7","Swiss Franc",700,"proposal stipend"
"20CS.007","2015/01/06","Ingbertine Nicolaysen","2015/12/15","2015/11/15","Swiss Franc",162,"Litchfield Historical Society",,,,"aliquam sem fringilla ut morbi tincidunt augue interdum velit euismod","exchange","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,"Placido Claros",,,,"Angelo Tolton",,,,"Gift of the Tolton Family","2015/12/15","Person 8","Organization 8","US Dollar",900,"Budget type note 8","US Dollar",900,"total project"
"20CS.008","2015/01/07","Ailiyah Jespersen","2015/12/15","2015/11/15","US Dollar",1680,"Miami-Dade County Department of Cultural Affairs",,,,,"gift","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,"Kesara Nieto",,,,"Jorge Wadding",,,,"Gift of Jorge Wadding","2015/12/15","Person 9","Organization 9","Canadian Dollar",100,"Budget type note 9","Canadian Dollar",100,"maintenance"
"20CS.009","2011/01/01","Conni Julson","2011/12/15","2015/11/15","Australian Dollar",1972,,,,,,"purchase","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,"Modesta Marciel",,,,"Reagan Impson",,,,"Gift of Reagan Impson","2011/12/15","Person 10","Organization 10","Swiss Franc",3000,"Budget type note 10","Swiss Franc",3000,"fabrication"
"20CS.011","2011/02/01","Davina Haugan","2011/01/15","2010/12/15","Canadian Dollar",1516,,"Seattle University",,,,"transfer","This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.",,"Xuxa Mazon",,,,"Evan Saint",,,,"Gift of Evan Saint","2011/01/15","Person 11","Organization 11","US Dollar",200,"Budget type note 11","US Dollar",200,"permits"
"20CS.016","2011/03/01","James Smith","2011/02/15","2011/01/15","Danish Krone",738,,,,,,,"This record contains sample data provided by CollectionSpace community members. While the record may reference real artworks, people, and organizations, the information should not be read as an accurate description of any artwork, person, or organization, or of relationships among them.","eu volutpat odio facilisis mauris sit amet massa vitae tortor","Cristina Porto",,,,"Mary Minyard",,,,"Gift of Mary Minyard","2011/02/15","Person 12","Organization 12","Canadian Dollar",1000,"Budget type note 12","Canadian Dollar",1000,"professional fees"
